4742, 0.03, 0.02, 1.05, -0.30, 2.50, -0.12, 37.36, -20.71, 18.15
4751, 0.02, 0.05, 1.03, 0.73, 2.56, 0.12, 37.36, -20.71, 18.15
4759, 0.03, 0.06, 1.01, 1.10, 2.07, 0.00, 36.61, -21.16, 18.15
4768, 0.02, 0.04, 1.02, -0.49, 1.95, 0.00, 37.66, -20.71, 17.40
4777, 0.03, 0.05, 1.08, -0.24, 0.91, 0.06, 36.01, -22.66, 17.85
4785, 0.04, 0.04, 1.07, 0.30, 0.18, 0.00, 36.31, -22.51, 19.20
4794, 0.03, 0.02, 1.05, -0.18, 1.28, -0.12, 37.06, -21.46, 18.45
4803, 0.04, 0.04, 1.01, 0.98, 2.93, 0.12, 36.31, -22.51, 18.45
4812, 0.02, 0.07, 1.02, 1.46, 3.54, 0.00, 36.46, -22.06, 19.65
4820, 0.01, 0.04, 1.03, 0.18, 2.80, 0.00, 36.46, -22.06, 19.65
4829, 0.02, 0.05, 1.04, -0.30, 0.61, 0.00, 36.76, -22.06, 18.30
4837, 0.03, 0.04, 1.03, -0.12, -0.18, -0.12, 37.06, -21.46, 19.20
4846, 0.03, 0.04, 1.05, -0.18, 1.28, 0.06, 37.06, -21.46, 18.15
4877, 0.03, 0.04, 1.07, 0.49, 2.44, 0.06, 38.41, -22.51, 18.45
4885, 0.03, 0.01, 0.91, 0.24, 2.07, 0.49, 37.21, -22.06, 18.30
4894, -0.02, 0.14, 0.95, -9.94, -17.13, 4.45, 37.06, -22.21, 17.70
4903, 0.15, -0.11, 0.95, -9.33, -29.21, 5.79, 37.51, -20.56, 17.85
4912, -0.05, 0.16, 1.64, -9.21, -30.91, 6.22, 37.51, -20.86, 18.90
4921, 0.13, -0.02, 0.80, -1.77, -10.98, -0.12, 37.66, -19.65, 18.15
4930, 0.18, 0.00, 1.18, 1.34, 7.38, -0.91, 37.66, -19.65, 18.15
4939, 0.06, 0.04, 0.76, 5.00, 19.63, 0.00, 37.21, -20.56, 18.60
4947, 0.04, 0.06, 0.98, 8.05, 25.24, -0.24, 36.31, -20.41, 17.40
4956, -0.00, 0.05, 1.17, 7.13, 24.21, 0.06, 37.51, -19.80, 17.85
4965, -0.04, 0.04, 1.02, 3.90, 16.34, 0.00, 34.96, -18.75, 19.35
4974, 0.06, 0.02, 1.21, 0.98, 4.70, 0.12, 34.96, -18.75, 19.95
4982, 0.43, 0.11, 1.15, 1.46, 0.30, 0.00, 36.76, -18.00, 19.65
4991, 0.49, -0.03, 1.53, 31.89, 72.32, -1.89, 34.66, -16.50, 18.30
5000, 0.34, 0.16, 1.55, 53.11, 128.90, -15.24, 34.66, -16.50, 18.30
5031, -0.83, -0.17, -1.81, 26.28, 66.89, -24.88, 29.71, -18.15, 20.26
5040, 0.73, -0.17, 1.43, 12.62, 54.45, -22.68, 29.71, -18.15, 20.26
5049, 0.68, -0.09, 1.12, 22.93, 66.28, -46.77, 27.76, -18.30, 19.95
5058, 0.12, 0.08, 1.36, 40.37, 58.35, -79.33, 25.96, -18.75, 20.71
5067, -0.66, 0.55, 1.11, 85.73, 45.43, -101.40, 27.01, -20.11, 19.65
5076, -0.74, 1.05, 1.57, 139.27, 10.37, -102.20, 25.21, -21.61, 17.85
5085, -0.86, 1.49, 1.40, 156.59, -38.11, -90.91, 26.11, -23.56, 17.70
5094, -0.65, 2.00, 1.42, 168.96, -77.26, -76.71, 25.66, -24.01, 18.15
5103, -0.23, 1.83, 0.99, 159.02, -106.04, -46.10, 27.76, -27.76, 16.20
5112, -0.02, 1.95, 1.89, 123.48, -133.23, -1.28, 25.96, -29.26, 16.50
5121, 0.11, 2.00, 1.51, 91.59, -139.21, 50.73, 27.16, -31.21, 16.35
5130, 0.42, 1.92, 1.59, 58.17, -151.16, 108.41, 27.16, -31.21, 16.35
5139, 0.78, 1.73, 1.42, 47.80, -165.37, 164.94, 28.81, -31.06, 13.65
5148, 0.95, 1.59, 1.33, 52.32, -182.13, 212.38, 30.16, -32.71, 12.45
5179, 0.95, 1.51, 1.36, 57.87, -195.49, 249.57, 34.66, -34.66, 12.00
5188, 0.90, 1.54, 1.44, 70.98, -205.91, 277.01, 34.21, -33.91, 10.65
5197, 0.91, 1.53, 1.36, 90.61, -208.29, 297.32, 37.36, -33.46, 11.10
5206, 1.03, 1.50, 1.39, 106.16, -201.52, 312.87, 39.01, -32.11, 10.20
5215, 1.09, 1.51, 1.22, 110.06, -182.87, 324.21, 43.36, -31.81, 11.25
5224, 1.14, 1.59, 1.24, 97.44, -154.39, 332.01, 43.51, -29.71, 12.90
5233, 1.26, 1.61, 1.03, 66.46, -114.21, 334.76, 46.06, -28.36, 12.45
5242, 1.35, 1.55, 1.09, 27.74, -67.93, 337.80, 46.66, -28.21, 12.30
5251, 1.42, 1.42, 0.86, -11.52, -16.28, 345.43, 48.01, -24.91, 12.00
5260, 1.46, 1.14, 0.67, -49.57, 26.16, 352.01, 48.91, -24.76, 12.90
5270, 1.46, 0.87, 0.94, -67.07, 57.50, 354.94, 48.91, -24.76, 12.90
5279, 1.36, 0.72, 0.90, -55.91, 74.88, 352.62, 48.91, -21.76, 12.15
5288, 1.27, 0.62, 0.98, -35.00, 79.57, 349.21, 50.56, -21.31, 12.60
5297, 1.21, 0.54, 0.96, -17.50, 75.85, 346.52, 50.26, -16.95, 14.40
5325, 1.12, 0.53, 1.01, -4.02, 71.77, 348.54, 53.71, -8.40, 15.60
5334, 0.94, 0.44, 0.98, 6.89, 69.39, 355.30, 54.91, -4.95, 13.65
5343, 0.75, 0.47, 0.86, 12.87, 67.07, 370.06, 53.41, -0.45, 13.20
5352, 0.57, 0.56, 0.84, 15.06, 66.65, 388.96, 53.11, 3.30, 13.65
5361, 0.40, 0.60, 0.63, 13.05, 72.99, 410.12, 53.86, 5.55, 13.65
5370, 0.31, 0.64, 0.61, 5.61, 82.20, 432.80, 53.86, 5.55, 13.65
5379, 0.12, 0.69, 0.39, 0.00, 98.23, 453.29, 51.31, 8.85, 14.70
5387, -0.08, 0.73, 0.38, 0.24, 116.22, 472.68, 49.51, 12.00, 15.15
5396, -0.27, 0.78, 0.25, 5.06, 131.89, 489.76, 46.21, 13.80, 14.70
5405, -0.42, 0.81, 0.21, 13.66, 144.02, 501.71, 45.46, 17.85, 13.35
5414, -0.56, 0.83, 0.13, 26.89, 150.55, 507.93, 40.81, 20.71, 13.65
5424, -0.61, 0.85, 0.11, 43.41, 152.62, 508.54, 38.86, 22.06, 14.25
5433, -0.63, 0.85, 0.03, 59.27, 154.76, 503.23, 37.21, 24.31, 13.05
5442, -0.59, 0.73, -0.01, 73.78, 153.90, 490.98, 35.86, 25.96, 11.85
5451, -0.46, 0.67, 0.01, 85.98, 150.85, 473.17, 32.26, 26.41, 10.80
5482, -0.35, 0.68, -0.04, 96.16, 147.93, 450.24, 28.66, 27.76, 12.45
5491, -0.13, 0.61, -0.01, 106.16, 143.11, 421.71, 25.66, 26.41, 12.15
5500, 0.06, 0.67, 0.03, 117.50, 141.40, 391.34, 25.66, 26.41, 12.15
5509, 0.13, 0.83, 0.03, 125.79, 140.91, 362.44, 23.71, 26.26, 12.30
5518, 0.15, 0.91, 0.17, 131.16, 138.96, 334.76, 24.16, 25.06, 13.65
5527, 0.11, 1.18, 0.17, 131.16, 135.30, 309.82, 23.26, 24.91, 15.00
5536, -0.03, 1.38, 0.22, 121.22, 119.39, 285.37, 24.76, 22.96, 14.40
5545, -0.26, 1.56, 0.23, 107.74, 90.61, 263.54, 23.71, 22.21, 14.70
5554, -0.58, 1.61, 0.04, 98.17, 65.12, 242.38, 26.71, 22.21, 15.75
5563, -0.65, 1.51, 0.33, 70.85, 2.87, 223.78, 28.81, 21.46, 14.70
5572, -0.56, 1.05, 0.33, 48.54, -77.87, 194.76, 32.41, 19.65, 16.20
5581, -0.60, 0.83, 0.61, 70.73, -140.49, 130.91, 35.71, 15.75, 18.30
5590, -1.58, 1.43, 0.04, 116.34, -170.24, 32.99, 40.51, 10.65, 19.35
5599, -2.00, 2.00, -0.07, 124.33, -171.46, -66.65, 40.51, 10.65, 19.35
5630, -2.00, 2.00, -0.46, 79.02, -135.18, -166.52, 47.41, -12.15, 21.01
5639, -2.00, 2.00, -0.61, 12.68, -76.83, -269.09, 45.46, -21.31, 19.65
5648, -2.00, 2.00, -0.80, -41.46, -32.44, -388.60, 41.11, -25.66, 17.55
5657, -2.00, 1.86, -0.95, -62.99, -40.61, -561.40, 32.26, -29.41, 18.45
5666, -2.00, 1.94, -1.15, -46.71, -100.73, -786.46, 25.36, -29.11, 16.05
5675, -2.00, 2.00, -1.49, -10.98, -193.54, -1045.79, 16.50, -24.91, 17.25
5684, -2.00, 2.00, -1.87, 1.65, -290.98, -1313.23, 10.35, -18.00, 18.60
5693, -2.00, 2.00, -1.16, -36.95, -345.49, -1559.51, 6.90, -8.40, 16.35
5702, -2.00, 2.00, -2.00, -103.96, -300.85, -1765.30, 5.70, 1.05, 16.35
5711, -2.00, 2.00, 0.90, -213.11, -240.18, -1966.10, 6.15, 11.10, 16.35
5720, -1.97, 0.96, -1.27, -290.49, -127.74, 1997.99, 13.20, 16.80, 14.10
5729, -0.96, -0.25, 1.26, -331.65, -56.16, 1997.99, 13.20, 16.80, 14.10
5738, -0.96, -0.38, 0.77, -330.06, 75.61, 1997.99, 16.50, 21.46, 14.40
5747, -1.12, -0.53, 0.94, -290.24, 194.33, 1997.99, 25.21, 23.71, 14.40
5778, -1.30, -0.65, 0.16, -216.71, 279.27, 1997.99, 44.41, 8.40, 21.01
5787, -1.44, -0.70, 0.70, -115.00, 331.83, 1997.99, 46.81, 1.05, 21.91
5796, -1.63, -0.69, 0.64, 1.16, 352.20, 1997.99, 47.41, -9.60, 21.46
5805, -1.80, -0.65, 0.15, 115.85, 333.11, 1997.99, 43.96, -18.15, 20.86
5814, -1.95, -0.58, 0.71, 218.54, 272.87, 1997.99, 40.06, -25.21, 18.60
5823, -1.99, -0.44, 0.39, 296.83, 184.27, 1997.99, 33.01, -28.66, 15.60
5833, -2.00, -0.29, 0.83, 341.10, 75.55, 1997.99, 22.06, -29.71, 16.35
5842, -2.00, -0.12, 0.93, 348.66, -39.88, 1997.99, 16.20, -26.11, 16.65
5851, -2.00, 0.02, 0.66, 320.43, -148.35, 1997.99, 8.70, -19.20, 17.10
5860, -1.92, 0.12, 0.81, 258.78, -234.70, 1997.99, 3.45, -7.80, 15.45
5869, -1.77, 0.20, 0.59, 168.66, -288.11, 1997.99, 3.45, -7.80, 15.45
5878, -1.61, 0.23, 0.65, 61.89, -307.74, 1997.99, 1.80, -1.20, 15.30
5887, -1.46, 0.20, 0.57, -47.01, -291.65, 1997.99, 0.15, 1.95, 14.70
5896, -1.33, 0.10, 0.80, -143.84, -240.85, 1997.99, 2.10, 3.15, 15.00
5927, -1.23, -0.04, 0.97, -218.05, -160.61, 1997.99, 6.45, 8.25, 16.65
5936, -1.17, -0.22, 1.10, -262.50, -60.37, 1997.99, 6.15, 9.30, 16.65
5945, -1.18, -0.41, 1.63, -272.20, 46.89, 1997.99, 8.40, 10.65, 16.80
5954, -1.30, -0.65, 2.00, -245.06, 153.23, 1997.99, 7.50, 10.80, 15.30
5963, -2.00, 0.03, 2.00, -179.09, 285.85, 1997.99, 8.40, 9.45, 16.20
5972, -2.00, 2.00, 2.00, 41.10, 474.45, 1997.99, 8.10, 9.45, 16.50
5981, -2.00, 2.00, 2.00, 265.43, 75.18, -1614.57, 8.25, 9.00, 16.65
5990, -2.00, -1.67, -2.00, 116.83, 83.35, -785.79, 9.00, 7.95, 17.10
5998, -2.00, -2.00, 2.00, -71.40, 203.11, -193.54, 9.00, 7.95, 17.10
6007, -2.00, -2.00, -1.12, -155.06, 179.88, -109.45, 7.50, 7.50, 17.40
6016, -0.49, -1.18, -0.78, -159.27, 141.22, -105.49, 6.45, 8.25, 18.45
6025, 0.10, -0.12, 2.00, -108.90, 76.04, -103.72, 6.60, 6.60, 17.85
6034, 0.29, 0.02, -2.00, -73.29, 39.76, -99.33, 6.60, 4.80, 18.60
6043, 0.07, 0.08, 2.00, -27.80, -16.95, -102.68, 8.10, 5.85, 17.25
6074, 0.15, 0.09, -1.41, 2.01, -48.54, -104.82, 7.80, 7.35, 18.90
6083, 0.02, -0.02, 0.73, 27.26, -74.02, -105.49, 8.25, 7.50, 19.20
6092, 0.04, -0.00, 0.70, 28.23, -69.70, -105.61, 7.05, 7.35, 18.60
6100, 0.14, 0.11, -0.73, 26.59, -67.87, -105.55, 8.40, 8.40, 17.25
6109, 0.07, 0.12, 1.81, 48.90, -90.73, -105.43, 8.25, 6.75, 17.70
6118, 0.19, 0.33, -0.53, 59.39, -116.95, -100.98, 8.25, 6.75, 17.70
6127, 0.10, 0.25, 1.68, 57.68, -150.91, -92.07, 6.45, 6.15, 17.10
6136, 0.96, 0.63, 1.68, 43.90, -173.05, -82.56, 6.90, 6.75, 17.70
6145, 1.44, 0.96, 1.78, 47.87, -124.15, -84.82, 8.10, 8.10, 17.25
6154, 1.84, 1.00, 2.00, 40.98, -49.94, -82.74, 8.25, 7.20, 17.40
6163, 1.25, 0.87, 0.55, 9.82, 34.57, -71.34, 8.10, 7.65, 18.60
6172, 0.57, 0.65, 1.91, -23.54, 61.95, -53.60, 7.35, 6.60, 17.55
6181, 0.31, 0.48, -0.01, -37.32, 50.73, -35.61, 7.80, 8.10, 17.55
6189, 0.18, 0.32, 1.26, -28.96, 22.50, -19.15, 6.90, 6.45, 18.45
6198, 0.09, -0.14, 0.54, -11.65, 1.65, -3.48, 6.90, 6.45, 18.45
6229, -0.02, -0.27, 0.85, 1.59, -9.94, 1.34, 6.90, 5.70, 19.20
6237, 0.01, -0.07, 1.29, 9.33, -10.85, -0.37, 8.70, 7.95, 17.10
6246, 0.10, -0.02, 0.88, 10.67, -2.80, -0.24, 8.40, 7.05, 17.25
6255, 0.03, 0.00, 1.47, 4.21, 4.15, -0.12, 7.95, 7.20, 17.40
6264, 0.02, -0.06, 0.85, -3.66, 6.83, 0.06, 8.85, 6.60, 17.55
6272, 0.03, -0.09, 1.13, -4.02, 1.16, 0.00, 7.50, 8.25, 17.40
6281, 0.05, -0.09, 0.92, 0.49, -1.28, 0.12, 7.35, 6.60, 17.85
6289, 0.03, -0.04, 1.02, 2.80, 1.22, 0.06, 7.35, 7.65, 16.80
6298, 0.03, -0.04, 1.15, 0.43, 4.09, -0.12, 7.35, 7.65, 16.80
6307, 0.03, -0.07, 1.00, -1.65, 2.68, 0.00, 8.25, 7.50, 18.15
6315, 0.05, -0.08, 1.07, -0.06, 0.24, 0.06, 7.80, 7.05, 16.80
6324, 0.05, -0.06, 0.97, 1.34, 1.04, 0.12, 7.50, 6.15, 17.10
6333, 0.02, -0.06, 1.09, 0.37, 2.50, 0.06, 9.00, 7.95, 18.15
6341, 0.02, -0.07, 1.06, -0.43, 2.62, 0.00, 7.20, 6.75, 17.40
6350, 0.03, -0.07, 1.04, 0.06, 1.40, 0.06, 7.20, 6.75, 18.15
6358, 0.05, -0.08, 1.02, 0.85, 1.04, 0.00, 7.20, 6.75, 18.15
6391, 0.04, -0.07, 1.01, 0.12, 2.01, 0.00, 7.80, 4.80, 18.90
6399, 0.02, -0.07, 1.07, -0.24, 2.07, 0.06, 8.70, 7.50, 18.15
6408, 0.02, -0.07, 1.04, 0.30, 2.01, 0.00, 8.70, 7.50, 18.15
6417, 0.04, -0.07, 1.05, 0.67, 1.46, 0.00, 7.35, 7.65, 17.25
6425, 0.04, -0.07, 1.03, 0.06, 1.65, 0.06, 7.80, 7.05, 17.55
6434, 0.04, -0.07, 1.03, -0.18, 1.77, 0.00, 7.50, 6.45, 16.65
6442, 0.03, -0.06, 1.03, 0.18, 1.89, 0.00, 7.35, 7.35, 17.25
6451, 0.03, -0.06, 1.03, 0.49, 1.83, 0.00, 5.70, 7.50, 17.10
6459, 0.04, -0.06, 1.04, 0.12, 1.71, 0.00, 7.35, 7.65, 16.80
6468, 0.05, -0.07, 1.04, 0.00, 1.77, 0.06, 7.35, 7.65, 16.80
6476, 0.04, -0.07, 1.04, 0.24, 1.83, 0.00, 6.45, 5.40, 17.40
6485, 0.03, -0.06, 1.03, 0.37, 1.83, -0.12, 8.40, 7.35, 17.85
6494, 0.02, -0.07, 1.03, 0.18, 1.83, 0.12, 7.50, 6.45, 17.70
6502, 0.04, -0.06, 1.04, 0.00, 1.65, 0.00, 6.15, 6.45, 17.70
6511, 0.04, -0.06, 1.04, 0.18, 1.89, 0.06, 8.10, 6.60, 17.85
6519, 0.03, -0.06, 1.03, 0.49, 1.83, 0.06, 8.40, 6.30, 17.55
6550, 0.02, -0.05, 1.04, 0.18, 1.83, 0.00, 8.40, 5.85, 18.30
6559, 0.04, -0.05, 1.04, 0.06, 1.65, 0.00, 7.20, 6.45, 17.70
6567, 0.02, -0.07, 1.03, 0.24, 1.52, 0.06, 7.20, 6.45, 17.70
6576, 0.05, -0.07, 1.05, 0.18, 1.89, 0.06, 7.50, 6.15, 17.40
6584, 0.03, -0.06, 1.03, 0.00, 1.77, 0.00, 7.05, 6.60, 15.75
6593, 0.03, -0.08, 1.01, 0.18, 1.59, 0.00, 7.35, 6.60, 16.80
6601, 0.03, -0.06, 1.04, 0.43, 2.01, 0.00, 8.10, 7.35, 17.25
6610, 0.03, -0.05, 1.07, 0.49, 2.01, 0.00, 7.20, 6.15, 17.70
6618, 0.04, -0.08, 1.05, 0.00, 1.34, 0.06, 6.30, 6.30, 17.85
6627, 0.04, -0.06, 1.02, 0.00, 1.77, 0.06, 6.30, 6.30, 17.85
6636, 0.04, -0.05, 1.05, 0.67, 2.26, -0.12, 8.40, 7.05, 17.25
6644, 0.03, -0.06, 1.05, 0.49, 1.71, 0.00, 7.50, 5.70, 17.70
6653, 0.03, -0.07, 1.02, -0.18, 1.34, 0.06, 6.90, 6.15, 16.65
6661, 0.05, -0.07, 1.02, 0.06, 1.71, -0.12, 8.25, 6.75, 16.35
6670, 0.03, -0.07, 1.05, 0.73, 1.89, 0.00, 6.45, 6.15, 17.10
6679, 0.04, -0.06, 1.07, 0.49, 2.13, 0.00, 7.35, 7.05, 16.50
6709, 0.03, -0.06, 1.05, 0.00, 1.59, 0.00, 8.70, 6.15, 18.75
6717, 0.03, -0.07, 1.02, -0.12, 1.28, 0.00, 8.70, 6.15, 18.75
6726, 0.04, -0.07, 1.04, 0.43, 1.89, -0.12, 8.85, 8.10, 18.60
6735, 0.03, -0.06, 1.05, 0.67, 2.07, 0.00, 8.40, 7.65, 17.55
6743, 0.03, -0.07, 1.05, 0.00, 1.71, 0.00, 7.80, 5.85, 17.55
6751, 0.02, -0.08, 1.03, 0.00, 1.52, 0.00, 7.95, 4.65, 16.65
6760, 0.03, -0.06, 1.03, 0.30, 1.71, 0.00, 8.40, 6.60, 17.85
6768, 0.03, -0.06, 1.05, 0.43, 1.89, 0.00, 6.60, 7.05, 17.55
6777, 0.04, -0.06, 1.05, 0.06, 1.83, 0.00, 6.60, 7.05, 17.55
6785, 0.03, -0.06, 1.03, 0.00, 1.59, 0.06, 7.80, 7.05, 17.85
6794, 0.04, -0.05, 1.03, 0.18, 1.65, 0.00, 7.20, 6.75, 16.65
6803, 0.03, -0.06, 1.03, 0.43, 2.01, 0.00, 8.10, 6.60, 17.85
6811, 0.03, -0.06, 1.04, 0.24, 2.01, 0.06, 6.60, 7.35, 18.60
6820, 0.03, -0.07, 1.05, 0.12, 1.71, 0.00, 7.95, 7.20, 17.10
6828, 0.04, -0.06, 1.03, 0.30, 1.65, 0.06, 7.35, 8.10, 17.25
6837, 0.03, -0.07, 1.04, 0.24, 1.83, 0.06, 7.35, 8.10, 17.25
6875, 0.03, -0.07, 1.04, 0.30, 2.01, 0.00, 7.50, 6.15, 18.45
6884, 0.03, -0.07, 1.04, 0.06, 1.77, 0.00, 9.15, 6.60, 17.25
6892, 0.03, -0.06, 1.02, 0.12, 1.59, 0.00, 7.05, 7.05, 17.85
6901, 0.04, -0.07, 1.04, 0.37, 1.77, 0.00, 7.05, 7.35, 16.50
6909, 0.03, -0.07, 1.03, 0.24, 1.83, 0.12, 7.05, 6.60, 18.60
6918, 0.03, -0.06, 1.03, 0.30, 1.77, 0.00, 7.80, 7.65, 17.25
6927, 0.03, -0.07, 1.04, 0.18, 1.71, 0.00, 7.80, 7.65, 17.25
6935, 0.04, -0.06, 1.03, 0.43, 2.01, 0.00, 8.25, 7.20, 17.70
6944, 0.03, -0.07, 1.03, 0.18, 1.83, 0.00, 8.25, 6.45, 17.70
6952, 0.03, -0.07, 1.04, 0.30, 1.83, 0.00, 8.25, 6.45, 16.35
6961, 0.02, -0.06, 1.04, 0.12, 1.71, 0.06, 6.90, 6.45, 17.40
6969, 0.04, -0.07, 1.04, 0.30, 1.71, 0.00, 8.10, 7.35, 18.30
6978, 0.04, -0.06, 1.04, 0.24, 1.89, -0.12, 6.45, 6.75, 18.15
6987, 0.04, -0.08, 1.04, 0.06, 1.83, 0.06, 6.45, 6.75, 18.15
6995, 0.04, -0.07, 1.02, 0.06, 1.71, 0.00, 7.80, 6.60, 18.30
7004, 0.02, -0.06, 1.04, 0.30, 1.83, 0.00, 7.95, 7.20, 17.40
7034, 0.04, -0.07, 1.05, 0.30, 1.83, 0.06, 7.50, 6.45, 18.75
7043, 0.04, -0.07, 1.04, 0.18, 1.77, 0.00, 8.40, 8.10, 18.30
7051, 0.03, -0.07, 1.04, 0.12, 1.77, 0.00, 6.60, 6.60, 18.30
7060, 0.03, -0.07, 1.03, 0.30, 1.83, 0.06, 7.35, 4.80, 16.80
7069, 0.03, -0.07, 1.03, 0.24, 1.71, 0.00, 6.90, 6.75, 18.15
7077, 0.04, -0.07, 1.04, 0.18, 1.65, 0.00, 6.90, 6.75, 18.15
7086, 0.03, -0.07, 1.01, 0.06, 1.71, 0.00, 7.35, 6.30, 18.30
7094, 0.04, -0.08, 1.03, 0.24, 1.65, 0.00, 6.60, 7.35, 17.55
7103, 0.03, -0.06, 1.01, 0.12, 1.89, -0.18, 8.10, 7.35, 17.25
7111, 0.03, -0.07, 1.03, 0.49, 1.65, 0.00, 7.05, 6.60, 17.55
7120, 0.02, -0.06, 1.09, 0.37, 2.01, 0.00, 7.80, 5.55, 17.55
7128, 0.04, -0.05, 1.06, 0.55, 2.13, 0.06, 7.35, 7.05, 17.85
7137, 0.04, -0.07, 1.00, -0.12, 1.10, 0.00, 7.35, 7.05, 17.85
7146, 0.04, -0.09, 0.99, -0.12, 1.16, 0.00, 7.20, 8.25, 17.70
7154, 0.02, -0.05, 1.06, 0.49, 2.38, 0.00, 6.15, 6.75, 16.65
7163, 0.04, -0.06, 1.08, 1.04, 2.32, 0.00, 8.10, 8.10, 17.55
7193, 0.03, -0.06, 1.05, -0.06, 1.10, 0.00, 8.70, 6.75, 17.40
7202, 0.04, -0.07, 1.00, -0.37, 1.34, 0.00, 7.35, 6.30, 18.30
7210, 0.02, -0.06, 1.03, 0.67, 2.13, 0.00, 9.00, 6.45, 18.15
7219, 0.02, -0.06, 1.05, 0.67, 2.01, 0.06, 7.50, 7.20, 17.70
7227, 0.03, -0.06, 1.05, 0.00, 1.59, 0.00, 8.10, 6.30, 17.70
7236, 0.04, -0.05, 1.04, 0.37, 1.83, 0.00, 8.10, 6.30, 17.25
7244, 0.04, -0.06, 1.03, 0.43, 1.77, 0.00, 5.70, 5.70, 18.45
7253, 0.02, -0.07, 1.06, 0.49, 2.01, 0.00, 7.05, 7.05, 17.85
7261, 0.03, -0.05, 1.07, 0.12, 2.01, 0.12, 7.95, 4.95, 18.15
7270, 0.03, -0.04, 1.07, 0.24, 1.71, -0.12, 7.95, 5.70, 19.20
7279, 0.04, -0.08, 0.99, -1.04, 1.28, 0.00, 8.10, 5.55, 18.90
7287, 0.07, -0.12, 1.01, 0.30, 0.85, 0.49, 10.80, 6.45, 18.90
7296, 0.05, 0.01, 0.82, 4.15, 2.68, 1.34, 10.80, 6.45, 18.15
7305, 0.09, 0.36, 1.01, 7.68, 2.87, 2.44, 12.45, 8.10, 19.65
7314, 0.11, 0.16, 1.09, 8.48, 0.18, 8.60, 16.50, 9.90, 18.60
7322, 0.28, 0.45, 1.23, 1.89, 5.37, 18.41, 16.95, 10.50, 19.20
7353, 0.34, 0.53, 1.10, -8.41, 2.80, 35.49, 20.41, 12.75, 19.35
7362, 0.28, 0.52, 1.36, -13.90, -1.34, 57.68, 20.41, 14.55, 19.95
7371, 0.02, 0.48, 0.80, -6.22, -0.30, 79.33, 21.31, 15.15, 18.75
7380, -0.31, 0.36, 1.19, -2.50, 1.65, 85.49, 21.31, 13.35, 18.45
7389, -0.71, 0.44, 1.42, -27.56, 4.51, 69.51, 22.81, 11.85, 20.86
7398, -0.93, 0.08, 1.92, -89.09, 5.37, 24.82, 21.61, 11.70, 21.46
7406, -0.89, -0.43, 1.86, -148.96, 23.41, -37.38, 21.61, 11.70, 21.46
7416, -0.43, -2.00, 2.00, -213.05, 61.59, -90.91, 22.81, 9.75, 21.91
7424, -0.03, -2.00, 1.87, -270.12, 94.09, -116.22, 21.91, 7.35, 22.06
7433, 0.37, -2.00, -0.28, -172.87, 129.27, -95.91, 21.91, 4.80, 23.56
7442, -0.32, -2.00, 0.95, -88.17, 168.29, -46.46, 22.06, 3.90, 23.71
7451, -1.31, 1.18, 2.00, -79.21, 188.23, -8.66, 22.21, 1.20, 22.81
7460, -0.60, -0.74, -2.00, -143.23, 162.38, 52.68, 23.56, 0.00, 22.96
7469, -1.56, -1.64, 2.00, -114.82, 122.80, 120.49, 23.86, 2.85, 23.71
7500, -1.10, -1.47, -2.00, -171.59, 74.45, 155.73, 24.76, 5.25, 24.61
7509, -1.13, -1.68, 2.00, -152.26, 4.21, 203.29, 26.41, 7.50, 23.71
7518, -1.10, -2.00, -0.20, -138.29, -56.22, 250.85, 26.86, 7.95, 22.96
7527, -1.33, -2.00, 1.01, -104.88, -123.78, 290.18, 26.86, 7.95, 22.96
7536, -1.18, -2.00, 0.96, -94.21, -166.83, 328.60, 29.71, 6.75, 22.96
7545, -1.02, -2.00, -0.63, -79.76, -179.94, 365.85, 34.81, 9.00, 22.66
7554, -0.81, -2.00, 1.70, -76.22, -181.40, 396.10, 36.46, 10.95, 19.65
7563, -0.63, -2.00, -0.61, -83.23, -167.68, 419.76, 42.01, 10.50, 21.61
7572, -0.79, -2.00, 0.51, -94.63, -159.82, 437.68, 48.61, 11.10, 18.45
7581, -0.95, -2.00, 0.50, -63.96, -127.20, 431.59, 51.91, 9.30, 16.65
7590, -0.53, -1.70, -0.29, -57.44, -64.27, 391.52, 55.36, 5.55, 17.55
7599, -0.36, -2.00, 1.05, -42.07, 12.99, 338.96, 58.21, 0.15, 15.15
7608, 0.36, -1.76, -0.29, -52.38, 85.12, 272.32, 59.26, -6.00, 15.15
7617, 1.65, -1.78, 0.91, -75.49, 131.10, 201.34, 58.81, -11.25, 15.00
7648, 2.00, -2.00, -0.02, -89.33, 148.90, 106.10, 47.71, -28.21, 15.15
7657, 2.00, -1.98, 0.64, -102.01, 134.39, -61.16, 41.11, -31.81, 16.20
7666, 2.00, -2.00, 0.52, -135.12, 120.06, -276.65, 41.11, -31.81, 16.20
7675, 2.00, -2.00, 0.44, -196.10, 129.88, -501.16, 35.86, -31.66, 15.30
7684, 2.00, -2.00, 0.40, -249.76, 169.57, -710.67, 29.11, -31.36, 16.50
7693, 0.99, -2.00, -0.01, -259.76, 233.11, -880.98, 21.76, -30.16, 16.05
7702, -0.16, -2.00, 0.43, -237.74, 299.27, -998.90, 15.60, -27.31, 17.10
7711, -0.19, -2.00, 0.51, -202.50, 341.95, -1095.43, 11.70, -24.46, 16.80
7721, -0.30, -2.00, 0.43, -177.80, 363.11, -1168.84, 9.60, -22.06, 17.85
